정보통신공학과,자료구조,O,,,수56-금3,21년 1학기,박상원,3
핵심인문기초,,,서양문학과르네상스정신,O,금56,21년 2학기,김윤정,2
핵심인문기초,,,서양사의이해,O,목56,21년 2학기,윤희두,2
핵심인문기초,,,시학과기호학,O,화78,21년 2학기,한상효,2
핵심인문기초,,,언어학의이해,O,수56,21년 2학기,박주연,2
핵심인문기초,,,인성을위한 Lectio (TRTL 201),O,수78,21년 2학기,양현정,2
핵심인문기초,,,지성을위한 Lectio (TRTL 101),O,수34,21년 2학기,양현정,2
핵심인문기초,,,지성을위한 Lectio (TRTL 101),O,목78,21년 2학기,김수완,2
핵심인문기초,,, 역사란무엇인가,O,목34,21년 2학기,박영제,2
핵심인문기초,,,종교철학입문,O,월56,21년 2학기,조명동,2
핵심인문기초,,,철학으로의초대,O,화78,21년 2학기,김영걸,2
핵심인문기초,,,한국사의이해,O,월34,21년 2학기,정동민,2
핵심인문기초,,,행복론,O,화34,21년 2학기,최경애,2
핵심인문기초,,,현대사회와철학,O,수56,21년 2학기,박준웅,2
핵심인문기초,,, 현대사회의윤리문제,O,월78,21년 2학기,송석랑,2
미네르바인문,,,미네르바인문(1)읽기와 쓰기,O,금123,21년 2학기,김지혜,3
미네르바인문,,,미네르바인문(1)읽기와 쓰기,O,금789,21년 2학기,권도경,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수123,21년 2학기,나영남,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수678,21년 2학기,나영남,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목123,21년 2학기,나영남,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목678,21년 2학기,나영남,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월1-수12,21년 2학기,박남용,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월2-수34,21년 2학기,박남용,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월3-금12,21년 2학기,박남용,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월4-금34,21년 2학기,박남용,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월3-수34,21년 2학기,양선이,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월4-수56,21년 2학기,양선이,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월5-목34,21년 2학기,양선이,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월6-목56,21년 2학기,양선이,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화123,21년 2학기,정찬철,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화678,21년 2학기,정찬철,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수123,21년 2학기,정찬철,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수678,21년 2학기,정찬철,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월123,21년 2학기,조준래,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월456,21년 2학기,조준래,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화123,21년 2학기,조준래,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목123,21년 2학기,조준래,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목123,21년 2학기,신규섭,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목678,21년 2학기,신규섭,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화465,21년 2학기,정중석,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화789,21년 2학기,정중석,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화678,21년 2학기,어건주,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수687,21년 2학기,어건주,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월4-목12,21년 2학기,노병호,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월5-목34,21년 2학기,노병호,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목123,21년 2학기,박정훈,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,목456,21년 2학기,박정훈,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,금123,21년 2학기,박정훈,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월123,21년 2학기,정근재,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,월678,21년 2학기,정근재,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수1-금12,21년 2학기,신홍민,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수2-금34,21년 2학기,신홍민,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,수456,21년 2학기,이재숙,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,금456,21년 2학기,김지혜,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,금789,21년 2학기,김지혜,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화123,21년 2학기,한새해,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,화456,21년 2학기,한새해,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,금123,21년 2학기,권도경,3
미네르바인문,,,미네르바인문(2)읽기와토의.토론,O,금456,21년 2학기,권도경,3
핵심인문기초,,,감성을위한 Lectio (TRTL 102),O,화78,21년 2학기,양현정,2
핵심인문기초,,,감성을위한 Lectio (TRTL 102),O,수56,21년 2학기,김수완,2
핵심인문기초,,,공감을위한 Lectio (TRTL 202),O,수78,21년 2학기,양현정,2
핵심인문기초,,,근대유럽의사상과현대사,O,화34,21년 2학기,박상준,2
핵심인문기초,,,동서문명교류사,O,화34,21년 2학기,김상범,2
핵심인문기초,,,동아시아근현대사,O,목78,21년 2학기,양익모,2
핵심인문기초,,,동아시아사의이해,O,금34,21년 2학기,윤승연,2
핵심인문기초,,, 문예사조의이해,O,화12,21년 2학기,송필환,2
핵심인문기초,,,문학과신화,O,수78,21년 2학기,손윤락,2
핵심인문기초,,,문학과정신분석,O,수78,21년 2학기,서주희,2
핵심인문기초,,,문화번역의이해,O,금34,21년 2학기,서유경,2
핵심인문기초,,,미학의이해,O,화12,21년 2학기,신현주,2
핵심인문기초,,,불교철학의이해,O,목56,21년 2학기,최경애,2
핵심인문기초,,,서양문학과르네상스정신,O,금56,21년 2학기,김윤정,2
핵심인문기초,,,서양사의이해,O,목34,21년 2학기,윤희두,2
핵심인문기초,,,시학과기호학,O,화12,21년 2학기,한상효,2
핵심인문기초,,,언어와인지,O,금12,21년 2학기,노창화,2
핵심인문기초,,,언어학의이해,O,금56,21년 2학기,이해윤,2
핵심인문기초,,,역사란무엇인가,O,목34,21년 2학기,박영제,2
핵심인문기초,,,종교철학입문,O,목56,21년 2학기,조명동,2
핵심인문기초,,,철학으로의초대,O,월56,21년 2학기,김영걸,2
핵심인문기초,,,한국사의이해,O,월34,21년 2학기,정동민,2
핵심인문기초,,,행복론,O,목78,21년 2학기,최경애,2
핵심인문기초,,,현대사회와철학,O,금56,21년 2학기,강경덕,2
핵심인문기초,,,현대사회의윤리문제,O,금78,21년 2학기,조명동,2
소프트웨어기초 ,,, 컴퓨터프로그래밍,O,화12-목3,21년 1학기,김재빈,3
소프트웨어기초 ,,,컴퓨터프로그래밍,O,화3-목12,21년 1학기,김재빈,3
소프트웨어기초 ,,,컴퓨터프로그래밍,O,화56-목6,21년 1학기,Sayed Chhattan Shah,3
소프트웨어기초 ,,,컴퓨터프로그래밍,O,목678,21년 1학기,이영호,3
소프트웨어기초 ,,,컴퓨팅사고,O,화78,21년 1학기,최재영,3
소프트웨어기초 ,,,컴퓨팅사고,O,화78,21년 1학기,김승태,3
소프트웨어기초 ,,,컴퓨팅사고,O,화12,21년 1학기,김세화,3
소프트웨어기초 ,,,컴퓨팅사고,O,수12,21년 1학기,김영란,3
소프트웨어기초 ,,,컴퓨팅사고,O,화12,21년 1학기,이민나,3
소프트웨어기초 ,,,컴퓨팅사고,O,목34,21년 1학기,이영호,3
소프트웨어기초 ,,,컴퓨팅사고,O,수45,21년 1학기,최지영,3
소프트웨어기초 ,,,컴퓨팅사고,O,월12,21년 1학기,최지영,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수123,21년 1학기,나영남,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수678,21년 1학기,나영남,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목123,21년 1학기,나영남,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목678,21년 1학기,나영남,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월1-수12,21년 1학기,박남용,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월2-수34,21년 1학기,박남용,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월3-금12,21년 1학기,박남용,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월4-금34,21년 1학기,박남용,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월456,21년 1학기,양선이,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수456,21년 1학기,양선이,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목123,21년 1학기,양선이,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목678,21년 1학기,양선이,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수123,21년 1학기,정찬철,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수678,21년 1학기,정찬철,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목123,21년 1학기,정찬철,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목678,21년 1학기,정찬철,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월1-화12,21년 1학기,조준래,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월2-화34,21년 1학기,조준래,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월3-수12,21년 1학기,조준래,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월4-수34,21년 1학기,조준래,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,금123,21년 1학기,권도경,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,금456,21년 1학기,권도경,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수123,21년 1학기,김지헤,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수456,21년 1학기,김지헤,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월4-목12,21년 1학기,노병호,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월5-목34,21년 1학기,노병호,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,금123,21년 1학기,박정훈,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,금456,21년 1학기,박정훈,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화7-목12,21년 1학기,신규섭,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화8-목34,21년 1학기,신규섭,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수1-금12,21년 1학기,신홍민,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수2-금34,21년 1학기,신홍민,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목456,21년 1학기,어건주,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,목789,21년 1학기,어건주,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화1-수12,21년 1학기,정근재,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화2-수34,21년 1학기,정근재,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화456,21년 1학기,정중석,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화789,21년 1학기,정중석,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화123,21년 1학기,한새해,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,화456,21년 1학기,한새해,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,수34-금5,21년 1학기,신홍민,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월678,21년 1학기,노병호,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월345,21년 1학기,이재숙,3
미네르바인문,,,미네르바인문(1)읽기와쓰기-인간과문명,O,월123,21년 1학기,박정훈,3
핵심인문기초,,,근대유럽의사상과현대사,O,화34,21년 1학기,박상준,2
핵심인문기초,,, 논리학입문,O,수56,21년 1학기,정재환,2
핵심인문기초,,, 동물복지의인문학,O,금78,21년 1학기,김영걸,2
핵심인문기초,,,동서문명교류사,O,화34,21년 1학기,이평래,2
핵심인문기초,,,동아시아근현대사,O,화78,21년 1학기,김상범,2
핵심인문기초,,,문학과현대사회,O,목34,21년 1학기,권윤경,2
핵심인문기초,,,문학이란무엇인가,O,금78,21년 1학기,서주희,2
핵심인문기초,,,문화번역의이해,O,금34,21년 1학기,서유경,2
핵심인문기초,,,미학의이해,O,화56,21년 1학기,신현주,2
핵심인문기초,,,불교철학의이해,O,화56,21년 1학기,최경애,2
핵심인문기초,,,서양문학과르네상스정신,O,금56,21년 1학기,김윤정,2
핵심인문기초,,,서양사의이해,O,목34,21년 1학기,윤희두,2
핵심인문기초,,,시학과기호학,O,화12,21년 1학기,한상효,2
핵심인문기초,,,언어학의이해,O,금34,21년 1학기,조진우,2
핵심인문기초,,, 역사란무엇인가,O,목34,21년 1학기,박영제,2
핵심인문기초,,,종교철학입문,O,목56,21년 1학기,조명동,2
핵심인문기초,,,철학으로의초대,O,수56,21년 1학기,이준,2
핵심인문기초,,,한국사의이해,O,월34,21년 1학기,정동민,2
핵심인문기초,,,행복론,O,목78,21년 1학기,이병욱,2
핵심인문기초,,,현대사회와철학,O,금56,21년 1학기,김다솜,2
핵심인문기초,,, 현대사회의윤리문제,O,금78,21년 1학기,김다솜,2
